排名,主题,出处,类型,简介,阅读量,讨论量,网址
13,元宵晚会大奖得主现身回应中奖,农民频道,社会,2月24日晚，天津00后小伙夏先生，在观看元宵晚会时抽中健康大奖。夏先生在接受采访时说：“刚刚当了爸爸，这一年的新年愿望就是希望一家人能够健康平安。没想到这么快愿望就实现了。“刚开始中奖的时候我还不信，反复确认了好几遍才确定。新的一年，开工更有干劲了。”,834384,1212,https://s.weibo.com/weibo?q=元宵晚会大奖得主现身回应中奖
14,龙年第一轮满月亮相天际,人民日报,社会,无,2860442,881,https://s.weibo.com/weibo?q=龙年第一轮满月亮相天际
15,2024年最小满月,人民日报,社会,无,2687206,848,https://s.weibo.com/weibo?q=2024年最小满月
16,苏翊鸣冬运会第2金,央视新闻,体育,24日，苏翊鸣夺得十四冬单板滑雪坡面障碍技巧男子公开组的冠军，这也是他本届冬运会的第二金。,3621284,510,https://s.weibo.com/weibo?q=苏翊鸣冬运会第2金
17,南京火灾楼栋内景,头条新闻,社会,透过天井，可以看到1楼架空层有大量电动车残骸，2楼有空调外机扇叶消失、部分窗帘被毁、窗户玻璃缺失，2楼以上有部分烟熏痕迹。,19167423,632,https://s.weibo.com/weibo?q=南京火灾楼栋内景
18,龙年第一轮满月,新华社,社会,24日20时30分，可欣赏到农历正月的满月，这也是2024年最小满月。中国科学院紫金山天文台科普专家介绍，今年元宵节满月有“三巧”：一是满月发生在元宵节当天；二是恰逢年度最小满月；三是满月时刻正好在晚饭后，阖家赏月正当其时。,106100633,2183,https://s.weibo.com/weibo?q=龙年第一轮满月
19,黑龙江佳木斯一高层建筑起火,头条新闻,社会,2月24日晚，黑龙江省佳木斯市一高层建筑起火，火势蔓延同一单元的十几层房间，浓烟滚滚。,82718990,1566,https://s.weibo.com/weibo?q=黑龙江佳木斯一高层建筑起火
20,玩王者花掉外婆一万六自称人生无常,1818黄金眼,社会,杭州一位13岁的小孩，玩“王者荣耀”，花掉了外婆卡里将近一万六千块钱。记者采访时，小男孩说：人生无常，大肠包小肠，没了就没了吧。那个号我不要了，王者荣耀如果能把钱退回来是最好。,50058817,1188,https://s.weibo.com/weibo?q=玩王者花掉外婆一万六自称人生无常
21,南京火灾楼栋内景曝光,红星新闻,社会,无,5372515,333,https://s.weibo.com/weibo?q=南京火灾楼栋内景曝光
22,梦舟揽月如何带中国人登月,央视新闻,社会,一图了解，梦舟揽月如何带中国人登月↓,2693860,539,https://s.weibo.com/weibo?q=梦舟揽月如何带中国人登月
23,南京火灾楼内可见大量电动车残骸,红星新闻,社会,无,5226329,312,https://s.weibo.com/weibo?q=南京火灾楼内可见大量电动车残骸
24,65岁或为延迟退休调整后最终结果,新浪新闻,社会,近日发布的《中国养老金发展报告2023》在测算养老金替代率问题时指出：“延迟退休政策出台在即，65岁可能是调整后的最终结果。”,218034852,20012,https://s.weibo.com/weibo?q=65岁或为延迟退休调整后最终结果
25,俄罗斯可能无缘巴黎奥运会,参考消息,体育,国际体育仲裁法院当天驳回了俄罗斯对于国际奥委会暂停其成员资格的上诉，莫斯科痛批禁止其参加今年夏季巴黎奥运会的做法是“歧视”。,40227387,689,https://s.weibo.com/weibo?q=俄罗斯可能无缘巴黎奥运会
26,为什么理发店里见不到女Tony,新浪新闻,社会,发廊里的女Tony都去哪了？,100006716,2647,https://s.weibo.com/weibo?q=为什么理发店里见不到女Tony
27,南京一小区火灾15人遇难44人受伤,央视新闻,社会,南京市雨花台区明尚西苑6栋发生火灾，事故共造成15人遇难，44人在院治疗。,605079605,47701,https://s.weibo.com/weibo?q=南京一小区火灾15人遇难44人受伤
28,一日三餐合理进食时间,中国新闻网,社会,无,3553369,51,https://s.weibo.com/weibo?q=一日三餐合理进食时间
29,快递点老板称全部送货上门可能性不大,新浪新闻,社会,无,6962768,86,https://s.weibo.com/weibo?q=快递点老板称全部送货上门可能性不大
30,2024考研查分倒计时,头条新闻,社会,明天就要出考研成绩了，给大家提供一个巨刺激的查分入口。,3400558,89,https://s.weibo.com/weibo?q=2024考研查分倒计时
31,4名交警推着抛锚货车走了200米,人民网,社会,近日，浙江，一辆小货车抛锚停在路中央，4名交警化身大力“推车侠”，推着满载的货车走了200米。,2832956,167,https://s.weibo.com/weibo?q=4名交警推着抛锚货车走了200米
32,女子深陷杀猪盘民警12次上门劝阻,央视网,社会,无,2194477,432,https://s.weibo.com/weibo?q=女子深陷杀猪盘民警12次上门劝阻
33,被催婚10年今年没被催了,共富财经,社会,无,1684749,1632,https://s.weibo.com/weibo?q=被催婚10年今年没被催了
34,雷军谈底气和信心从何而来,央视新闻,社会,雷军谈底气和信心从何而来。,56121977,13043,https://s.weibo.com/weibo?q=雷军谈底气和信心从何而来
35,高楼火灾如何科学逃生,人民日报,社会,身处高层建筑，遇到突发起火，一定要保持冷静，有序逃生。,11474048,2729,https://s.weibo.com/weibo?q=高楼火灾如何科学逃生
36,广东提倡外卖员等每周至少休息1天,新浪热点,社会,无,3034426,64,https://s.weibo.com/weibo?q=广东提倡外卖员等每周至少休息1天
37,元宵和汤圆有哪些不一样,头条新闻,社会,陈宇诗建议，食用元宵或汤圆成年人每餐不超过6个，消化功能较弱的老年人和儿童，每餐不超过3~4个。,1560410,41,https://s.weibo.com/weibo?q=元宵和汤圆有哪些不一样
38,女子假胖20年意外瘦身60斤,陕视新闻,社会,近日，杭州的胡女士肚子突然变大，到医院查出卵巢囊肿，医生吸出15000多毫升囊液，成功瘦身60斤。,117488626,800,https://s.weibo.com/weibo?q=女子假胖20年意外瘦身60斤
39,甲辰龙年闹元宵,新华社,社会,赏花灯、猜灯谜、踩高跷，各地张灯结彩，欢度元宵。无论你身在何方，都记得吃碗元宵或汤圆。花好月圆人长久，祝你新的一年和美圆满，欣欣向“龙”！,107012370,19091,https://s.weibo.com/weibo?q=甲辰龙年闹元宵
40,这人生哲理给你讲得头头是道,新华网,社会,近日，重庆。女娃猛夸老爸做的菜，满眼都写满了“好吃”，情绪价值直接给满，最后一句太精辟了！,578429,235,https://s.weibo.com/weibo?q=这人生哲理给你讲得头头是道
41,特朗普赢得南卡罗来纳州共和党初选,中国新闻网,社会,无,1091900,48,https://s.weibo.com/weibo?q=特朗普赢得南卡罗来纳州共和党初选
42,巴菲特明确接班人,环球市场播报,财经,巴菲特：副董事长格雷格·阿贝尔在各方面都做好了明天担任伯克希尔哈撒韦公司CEO的准备。,19178697,1227,https://s.weibo.com/weibo?q=巴菲特明确接班人
43,如何看待老师非教学任务过重,三联生活周刊,社会,无,1011966,23,https://s.weibo.com/weibo?q=如何看待老师非教学任务过重
44,湿气较重的人这样吃水果更健康,新浪热点,社会,无,5783579,177,https://s.weibo.com/weibo?q=湿气较重的人这样吃水果更健康
45,1种不起眼的食物抗衰又抑癌,头条新闻,社会,近期有多项新研究表明：经常吃蘑菇，可减缓认知衰老，甚至降低癌症风险。,60229090,1243,https://s.weibo.com/weibo?q=1种不起眼的食物抗衰又抑癌
46,来自杨根思连的他收到二等功喜报,人民网,社会,近日，山东济南，军地携手将第83集团军某旅“杨根思连”王玉恒的二等功立功喜报送到家。,4119226,126,https://s.weibo.com/weibo?q=来自杨根思连的他收到二等功喜报
47,舞蹈盛宴跳出民族大联欢,人民日报,社会,《盛宴》节目全民族大联欢，舞出一幕幕充满希望与美好的篇幅，看的人热血沸腾！,31106948,735237,https://s.weibo.com/weibo?q=舞蹈盛宴跳出民族大联欢
48,南京火灾楼栋架空层有大量电动车残骸,新浪热点,社会,无,949646,15,https://s.weibo.com/weibo?q=南京火灾楼栋架空层有大量电动车残骸
49,国乒女团3比2胜日本,央视新闻,体育,中国队在大比分1-2落后的情况下逆转，最终3-2战胜日本队，获得冠军！,12577879,4175,https://s.weibo.com/weibo?q=国乒女团3比2胜日本
50,撒贝宁出灯谜谜底是何炅,央视新闻,综艺,撒贝宁出谜面：“半分传奇半春秋，打一人名。”,30276057,8091,https://s.weibo.com/weibo?q=撒贝宁出灯谜谜底是何炅
